"1495544665","@Renner4Real: My heart bleeds.... deeply Saddened for the families and loved ones lost in this senseless tragedy. #uk"
"1495544666","@justinbieber: UK. @BSTHydePark in July "
"1495544667","@MENnewsdesk: Nell Jones","14. 'Please could everyone share for our family.' #MissingIn"
"1495544668","@LMTodayNet: Mixers who will attend the Glory Days Tour in Germany","please sing 'One Last Time' by Ariana to pay a tribute to all of the…"
"1495544669","@Paola_Dec1231: Report alleges that the 2015 election was skewed by millions of $ from wealthy foreigners in order to defeat Harper."
"1495544670","@Gurmeetramrahim: #JE68CrOnDay4  Fans in Italy engulfed in super celebratory waves! JE's comedy tadka is a hot favourite all over! https…"
"1495544671","@ofqual: We've updated our statement from this morning. https://t.co/HO6uMq5PSU https://t.co/DcgRDaigsa"
"1495544672","#NowPlaying #NP Selena Gomez &amp; the Scene-Hit the Lights (Azzido Da Bass Club Mix) "
"1495544673","@BBCBreaking: 'Beyond doubt' that people of  &amp; UK have fallen victim to 'callous terrorist attack' - UK PM @Theresa_May… "
"1495544674","@RolloverHotDogs: COMP Follow + RT for a chance to win 1 of 5 Baywatch (29 May) Water Bottles. Ends 26/05 4 pm. UK ONLY https://t.co/r60…"
"1495544675","@MENnewsdesk: 14-year-old Nell Jones was at the Ariana Grande gig and hasn't been heard from. It's thought she was using crutches… "
"1495544676","@MENnewsdesk: Loved ones are desperate to hear from these people who were at the Arena last night. Please share."
"1495544677","ISIS Claims Responsibility for Arianapocalypse as Police Searches Continue Across UK… https://t.co/iQv2gozNp5"
"1495544678","Very promising but need US in too soon @g20rg @g7_g20 @ax_berger @brittaneywarren @iisd @olaf_weber @unep @UNFCCC https://t.co/drDh16Fzy8"
"1495544680","@AbdiTV: not all hero's wear capes https://t.co/44h2EOuLB6"
"1495544681","@jk_rowling: Thread for newspaper editors 👇 https://t.co/xRNVzDSDyG"
"1495544682","✨LATEST TESTIMONIAL PIECE✨ please click the link to read my lastest review in this months @Live_RV… https://t.co/vehXsadiQH"
"1495544683","@arcolatheatre: Writers! Fancy a £2000 seed commission","mentoring","and R&amp;D? Apply to be @PapaTangoTC Resident Playwright: https://t.co/L…"
"1495544684","@CodeAud: 'It was meant to be a dream","not a nightmare. There were children","blood","shoes","splattered all over the floor.'… "
"1495544685","@jk_rowling: Thread for newspaper editors 👇 https://t.co/xRNVzDSDyG"
"1495544686","There was a heightened police presence in ","England on Tuesday – the day after an apparent suicide bomb…"
"1495544687","@BBCNewsbeat: Police ask fans to upload images or videos from Ariana Grande gig to https://t.co/dhUfYwBTLE to try and help investigation…"
"1495544688","@Gurmeetramrahim: #JE68CrOnDay4  Fans in Italy engulfed in super celebratory waves! JE's comedy tadka is a hot favourite all over! https…"
"1495544689","@TelegraphNews: Eight-year-old confirmed dead after  attack at Ariana Grande concert https://t.co/iDhmbUdctO https://t.co/Mcsu…"
"1495544690","@DailyMirror: Heroic homeless man helped little girl with no legs 'next to her dead mum' before cradling dying woman in his arms… "
"1495544691","@Gurmeetramrahim: #JE68CrOnDay4  Fans in Italy engulfed in super celebratory waves! JE's comedy tadka is a hot favourite all over! https…"
"1495544692","@Greenpeace: Awww! 16 adorable reasons to protect Canada’s Boreal forest","including this little guy 💚 https://t.co/GVnLYjunJF https://t.…"
"1495544694","@BelTel:  attack: The Queen to hold minute's silence in memory of victims ttack "
"1495544695","@arizdare1: Police should be let off the Leash and Terrorize the Terrorist?! https://t.co/jsecDXIMHn"
"1495544696","@Solihull_Labour: We stand with . Campaigning is suspended for the day. Please share.https://t.co/7Fh8rABYFb via @Solihull_Lab…"
"1495544697","@CodeAud: 'It was meant to be a dream","not a nightmare. There were children","blood","shoes","splattered all over the floor.'… "
"1495544698","@DVATW: 22 lives taken because our political class are scared to face radical Islam &amp; what drives it in the UK. rena There w…"
